sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
0;0.050000000000000003;1300;2.302;0.46000000000000002;1.2689999999999999;0.095000000000000001;15737370;196128
1;0.10100000000000001;1300;2.302;0.46000000000000002;1.2689999999999999;0.083999999999999991;20117464;250613
2;0.151;1300;2.3685;0.46000000000000002;1.285625;0.089999999999999997;26104373;294873
3;0.20100000000000001;1300;2.3776250000000001;0.46000000000000002;1.288;0.053999999999999999;9969326;81193
4;0.251;1300;2.444375;0.46000000000000002;1.288;0.082000000000000003;14312520;85317
5;0.30099999999999999;1300;2.3885714285714283;0.46000000000000002;1.28325;0.076999999999999999;26789932;136329
6;0.35199999999999998;1300;2.2346249999999999;0.46000000000000002;1.2689999999999999;0.024;3069338;3979
7;0.40200000000000002;1300;2.2250000000000001;0.46000000000000002;1.2689999999999999;0.037999999999999999;5678638;880
8;0.45200000000000001;1300;2.137;0.46000000000000002;1.2689999999999999;0.045999999999999999;17217657;183844
9;0.502;1300;2.0329999999999999;0.46000000000000002;1.2689999999999999;0.040000000000000001;5661941;5842
10;0.55200000000000005;1300;1.9950000000000001;0.46000000000000002;1.2689999999999999;0.045999999999999999;5202049;2261
11;0.60299999999999998;1300;2.0615000000000001;0.46000000000000002;1.2737499999999999;0.079000000000000015;22390265;53626
12;0.65300000000000002;1300;2.2248333333333337;0.46000000000000002;1.2975000000000001;0.222;117734801;840756
13;0.70299999999999996;1300;2.463625;0.46000000000000002;1.33175;0.19900000000000001;106046546;720299
14;0.753;1300;2.6400000000000001;0.46000000000000002;1.3541428571428571;0.224;109906045;642460
15;0.80400000000000005;1300;2.828125;0.46000000000000002;1.3745000000000001;0.22499999999999998;109428279;691177
16;0.85399999999999998;1300;2.9910000000000001;0.46000000000000002;1.3911249999999999;0.21699999999999997;115442405;776544
17;0.90400000000000003;1300;3.133285714285714;0.46000000000000002;1.4087142857142858;0.24399999999999999;123548120;767242
18;0.95499999999999996;1300;3.2785000000000002;0.46000000000000002;1.4253750000000001;0.20100000000000001;105180493;696481
19;1.0049999999999999;1300;3.3730000000000002;0.46000000000000002;1.4253750000000001;0.17400000000000002;83367302;570060
20;1.0549999999999999;1300;3.471714285714286;0.46000000000000002;1.4257142857142857;0.221;116106357;748820
