sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
0;0.050000000000000003;1300;1.5211666666666668;0.46000000000000002;1.1919999999999999;0.045000000000000005;6312290;50702
1;0.10100000000000001;1300;1.4195;0.46000000000000002;1.1919999999999999;0.020000000000000004;3113058;7640
2;0.151;1300;1.390625;0.46000000000000002;1.19675;0.054000000000000006;11943319;2311
3;0.20100000000000001;1300;1.3919999999999999;0.46000000000000002;1.1947142857142858;0.053000000000000005;5823900;830
4;0.252;1300;1.4572857142857143;0.46000000000000002;1.1919999999999999;0.033000000000000002;7342391;1761
5;0.30299999999999999;1300;1.429;0.46000000000000002;1.19675;0.060999999999999999;17299183;70658
6;0.35299999999999998;1300;1.534;0.46000000000000002;1.2110000000000001;0.064000000000000001;29103413;187416
7;0.40300000000000002;1300;1.43825;0.46000000000000002;1.2110000000000001;0.0040000000000000001;628716;1867
8;0.45400000000000001;1300;1.3267142857142857;0.46000000000000002;1.1919999999999999;0.0050000000000000001;496244;174
9;0.504;1300;1.2170000000000001;0.46000000000000002;1.1919999999999999;0.002;489031;650
10;0.55400000000000005;1300;1.122125;0.46000000000000002;1.1777500000000001;0.002;479235;34
11;0.60499999999999998;1300;1.0409999999999999;0.46000000000000002;1.173;0.0030000000000000001;506706;162
12;0.65500000000000003;1300;0.96850000000000003;0.46000000000000002;1.173;0.0080000000000000002;532474;293
13;0.70599999999999996;1300;0.91000000000000003;0.46000000000000002;1.1605000000000001;0.0030000000000000001;461425;19
14;0.75600000000000001;1300;0.84399999999999997;0.46000000000000002;1.153;0.001;478498;121
15;0.80600000000000005;1300;0.78625;0.46000000000000002;1.153;0.0080000000000000002;517459;76
16;0.85699999999999998;1300;0.80000000000000004;0.46000000000000002;1.153;0.031;7117219;124
17;0.90700000000000003;1300;0.80000000000000004;0.46000000000000002;1.153;0.002;462839;108
18;0.95799999999999996;1300;0.76700000000000002;0.46000000000000002;1.153;0.0060000000000000001;577254;261
19;1.008;1300;0.68999999999999995;0.46000000000000002;1.153;0.01;650871;1543
20;1.0580000000000001;1300;0.68999999999999995;0.46000000000000002;1.1448571428571428;0.0030000000000000001;588325;1254
21;1.109;1300;0.63571428571428568;0.46000000000000002;1.1339999999999999;0.0040000000000000001;437870;36
22;1.159;1300;0.61399999999999999;0.46000000000000002;1.1339999999999999;0.0040000000000000001;515810;91
23;1.21;1300;0.61399999999999999;0.46000000000000002;1.1339999999999999;0.0090000000000000011;493757;116
24;1.26;1300;0.61399999999999999;0.46000000000000002;1.1339999999999999;0.0050000000000000001;469386;84
25;1.3100000000000001;1300;0.57550000000000001;0.46000000000000002;1.1339999999999999;0.0040000000000000001;498955;174
26;1.361;1300;0.59199999999999997;0.46000000000000002;1.1339999999999999;0.028000000000000001;8244979;25772
27;1.411;1300;0.56587500000000002;0.46000000000000002;1.1339999999999999;0.001;497465;443
28;1.4610000000000001;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0060000000000000001;529097;1421
29;1.512;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0040000000000000001;474396;628
30;1.5620000000000001;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0050000000000000001;516969;337
31;1.6120000000000001;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0060000000000000001;461692;435
32;1.663;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0060000000000000001;562393;271
33;1.7130000000000001;1300;0.504;0.46000000000000002;1.1339999999999999;0.0080000000000000002;470866;207
34;1.7629999999999999;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0030000000000000001;519802;988
35;1.8140000000000001;1300;0.46000000000000002;0.46000000000000002;1.1177142857142859;0.0060000000000000001;476033;208
36;1.8640000000000001;1300;0.51500000000000001;0.46000000000000002;1.1312857142857142;0.021999999999999999;7567405;24010
37;1.915;1300;0.52737500000000004;0.46000000000000002;1.1339999999999999;0.0050000000000000001;521382;1286
38;1.9650000000000001;1300;0.47099999999999997;0.46000000000000002;1.1339999999999999;0.0030000000000000001;536272;467
39;2.0150000000000001;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0060000000000000001;482455;127
40;2.0659999999999998;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0080000000000000002;498412;408
41;2.1160000000000001;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0040000000000000001;482226;148
42;2.1659999999999999;1300;0.46000000000000002;0.46000000000000002;1.117375;0.0040000000000000001;484764;195
43;2.2170000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;430702;335
44;2.2669999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;522407;261
45;2.3170000000000002;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;485839;210
46;2.3679999999999999;1300;0.51500000000000001;0.46000000000000002;1.1312857142857142;0.027;6646945;1185
47;2.4180000000000001;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0060000000000000001;528833;309
48;2.468;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0;466196;177
49;2.5190000000000001;1300;0.46962500000000001;0.46000000000000002;1.1292500000000001;0.0050000000000000001;546684;177
50;2.569;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;466728;136
51;2.6190000000000002;1300;0.46000000000000002;0.46000000000000002;1.115;0.0070000000000000001;503454;177
52;2.6699999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;470416;141
53;2.7200000000000002;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;497361;207
54;2.77;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;531337;395
55;2.8210000000000002;1300;0.43828571428571428;0.46000000000000002;1.115;0.0070000000000000001;2079637;311
