sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
0;0.050000000000000003;1300;2.6071428571428572;0.61299999999999999;1.3042857142857143;0.055000000000000007;9811262;129188
1;0.10100000000000001;1300;2.5310000000000001;0.61299999999999999;1.288;0.037000000000000005;14554405;4470
2;0.152;1300;2.5310000000000001;0.5655;1.288;0.017000000000000001;5685915;2198
3;0.20200000000000001;1300;2.4540000000000002;0.53700000000000003;1.2717142857142858;0.054999999999999993;30892420;198
4;0.253;1300;2.4540000000000002;0.53700000000000003;1.2689999999999999;0.057000000000000002;21625623;281
5;0.30299999999999999;1300;2.4540000000000002;0.53700000000000003;1.2662857142857142;0.10600000000000001;62230936;156
6;0.35399999999999998;1300;2.4540000000000002;0.53700000000000003;1.25;0.057999999999999996;41229801;186
7;0.40400000000000003;1300;2.4540000000000002;0.53700000000000003;1.25;0.001;372044;493
8;0.45500000000000002;1300;2.4542857142857142;0.53700000000000003;1.25;0.052000000000000005;44245047;147
9;0.505;1300;2.4548749999999999;0.53700000000000003;1.2350000000000001;0.056999999999999995;47352461;278
10;0.55600000000000005;1300;2.3999999999999999;0.53700000000000003;1.23;0.055;48692401;197
11;0.60599999999999998;1300;2.3780000000000001;0.53700000000000003;1.2228749999999999;0.055999999999999994;50701463;82
12;0.65600000000000003;1300;2.3780000000000001;0.53700000000000003;1.2110000000000001;0.053000000000000005;51210249;153
13;0.70699999999999996;1300;2.3780000000000001;0.46000000000000002;1.2110000000000001;0.059999999999999998;50231001;128
14;0.75800000000000001;1300;2.4550000000000001;0.46000000000000002;1.2110000000000001;0.055;50317583;234
15;0.80800000000000005;1300;2.4550000000000001;0.46000000000000002;1.2110000000000001;0.053999999999999999;51323261;123
16;0.85799999999999998;1300;2.4550000000000001;0.46000000000000002;1.2110000000000001;0.053000000000000005;53580814;170
17;0.90900000000000003;1300;2.4550000000000001;0.46000000000000002;1.2110000000000001;0.10800000000000001;107068834;82
18;0.95899999999999996;1300;2.3876249999999999;0.46000000000000002;1.194375;0.016;12605332;110
