sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
0;0.050000000000000003;1300;1.5725;0.46000000000000002;1.2268333333333332;0.017000000000000001;2673866;47397
1;0.10000000000000001;1300;1.4381250000000001;0.46000000000000002;1.2110000000000001;0.0040000000000000001;437302;2015
2;0.14999999999999999;1300;1.3267142857142857;0.46000000000000002;1.2028571428571428;0.0050000000000000001;378492;1527
3;0.20100000000000001;1300;1.228;0.46000000000000002;1.1919999999999999;0.0060000000000000001;553614;3913
4;0.251;1300;1.13175;0.46000000000000002;1.1872499999999999;0.002;405857;774
5;0.30099999999999999;1300;1.0189999999999999;0.46000000000000002;1.173;0.0050000000000000001;399648;772
6;0.35099999999999998;1300;0.95357142857142851;0.46000000000000002;1.173;0.0030000000000000001;350946;427
7;0.40100000000000002;1300;0.90175000000000005;0.46000000000000002;1.1705000000000001;0.0040000000000000001;423009;572
8;0.45200000000000001;1300;0.84399999999999997;0.46000000000000002;1.153;0.0060000000000000001;352844;519
9;0.502;1300;0.78625;0.46000000000000002;1.153;0.0070000000000000001;722525;1171
10;0.55200000000000005;1300;0.76700000000000002;0.46000000000000002;1.153;0.0030000000000000001;373087;506
11;0.60199999999999998;1300;0.71199999999999997;0.46000000000000002;1.153;0.001;384773;601
12;0.65300000000000002;1300;0.68999999999999995;0.46000000000000002;1.145875;0.002;438102;891
13;0.70299999999999996;1300;0.63571428571428568;0.46000000000000002;1.1339999999999999;0.0080000000000000002;378672;537
14;0.753;1300;0.61399999999999999;0.46000000000000002;1.1339999999999999;0.001;359271;401
15;0.80300000000000005;1300;0.59199999999999997;0.46000000000000002;1.1339999999999999;0.001;377952;364
16;0.85299999999999998;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0;386427;480
17;0.90400000000000003;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0070000000000000001;435469;647
18;0.95399999999999996;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0030000000000000001;382009;491
19;1.004;1300;0.504;0.46000000000000002;1.1339999999999999;0.0040000000000000001;357330;442
20;1.054;1300;0.4985;0.46000000000000002;1.1339999999999999;0.0070000000000000001;414150;422
21;1.105;1300;0.47099999999999997;0.46000000000000002;1.1339999999999999;0.002;346177;421
22;1.155;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0030000000000000001;430740;545
23;1.2050000000000001;1300;0.46000000000000002;0.46000000000000002;1.1231428571428572;0.0030000000000000001;422832;497
24;1.2549999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;394854;408
25;1.3049999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;387771;486
26;1.3560000000000001;1300;0.40571428571428575;0.46000000000000002;1.115;0.0040000000000000001;376347;395
27;1.4059999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;391193;426
28;1.456;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;388494;718
29;1.506;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;365307;443
30;1.5569999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;408425;484
31;1.607;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;348448;457
32;1.657;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;423191;450
33;1.7070000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;348045;505
34;1.7569999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;397028;486
35;1.8080000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;378688;444
36;1.8580000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;383241;509
37;1.9079999999999999;1300;0.37437500000000001;0.46000000000000002;1.115;0.0050000000000000001;396583;545
38;1.958;1300;0.35099999999999998;0.46000000000000002;1.115;0.0050000000000000001;391110;539
39;2.0089999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;346858;432
