sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
0;0.050000000000000003;1300;1.4570000000000001;0.46000000000000002;1.2110000000000001;0.052999999999999999;9059153;54394
1;0.10000000000000001;1300;1.4570000000000001;0.46000000000000002;1.2110000000000001;0.047;8125050;3563
2;0.14999999999999999;1300;1.4570000000000001;0.46000000000000002;1.2110000000000001;0.040000000000000008;6578775;24130
3;0.20100000000000001;1300;1.381;0.46000000000000002;1.2133750000000001;0.0070000000000000001;2165939;34377
4;0.251;1300;1.4244285714285714;0.46000000000000002;1.2328571428571429;0.094;60431675;1059489
5;0.30099999999999999;1300;1.4790000000000001;0.46000000000000002;1.2608571428571429;0.059999999999999998;16222177;4226
6;0.35099999999999998;1300;1.4955000000000001;0.46000000000000002;1.2689999999999999;0.023;3965039;14838
7;0.40100000000000002;1300;1.5778571428571428;0.46000000000000002;1.3157142857142858;0.16900000000000001;64707389;412151
8;0.45200000000000001;1300;2.0165714285714285;0.46000000000000002;1.3460000000000001;0.36299999999999999;203715964;233900
9;0.502;1300;2.4214285714285717;0.46000000000000002;1.3460000000000001;0.245;156171859;101035
10;0.55200000000000005;1300;2.8663750000000001;0.46000000000000002;1.3460000000000001;0.318;200307440;126332
11;0.60199999999999998;1300;3.2428571428571429;0.46000000000000002;1.3514285714285714;0.27200000000000002;174889818;115092
12;0.65300000000000002;1300;3.5484285714285715;0.46000000000000002;1.398625;0.34699999999999998;281966114;1602011
13;0.70299999999999996;1300;3.7562857142857142;0.46000000000000002;1.5105714285714287;0.32700000000000001;272582339;3091722
14;0.754;1300;3.9425714285714286;0.46000000000000002;1.6315714285714287;0.27800000000000002;109412124;3344330
15;0.80400000000000005;1300;4.1601428571428567;0.46000000000000002;1.7164285714285714;0.27300000000000002;229693151;910534
16;0.85499999999999998;1300;4.3899999999999997;0.46000000000000002;1.75;0.26799999999999996;231464110;885387
17;0.90500000000000003;1300;4.6555;0.45987499999999998;1.75;0.34000000000000002;330108012;1097608
18;0.95599999999999996;1300;4.8280000000000003;0.45900000000000002;1.8155714285714286;0.31;146636730;2044402
19;1.006;1300;4.8280000000000003;0.45900000000000002;1.93225;0.23599999999999999;53957019;2911700
20;1.0569999999999999;1300;4.8170000000000002;0.45900000000000002;1.9474285714285713;0.30199999999999999;71705685;2094432
21;1.107;1300;4.8280000000000003;0.45900000000000002;1.931142857142857;0.31;88662240;1309811
22;1.157;1300;4.8564999999999996;0.45900000000000002;1.9144285714285714;0.29899999999999999;86432486;1304067
23;1.2070000000000001;1300;4.902857142857143;0.45900000000000002;1.900625;0.30299999999999999;93004830;1264476
24;1.258;1300;4.9130000000000003;0.45900000000000002;1.8839999999999999;0.28699999999999998;87551352;1160067
25;1.3080000000000001;1300;4.9790000000000001;0.45900000000000002;1.872125;0.33099999999999996;101685542;1373438
26;1.3580000000000001;1300;4.9790000000000001;0.45900000000000002;1.8595714285714287;0.28200000000000003;74444054;1514219
27;1.4079999999999999;1300;5.0229999999999997;0.45900000000000002;1.8460000000000001;0.27200000000000002;81565197;1073683
28;1.4590000000000001;1300;5.056;0.45900000000000002;1.83175;0.308;87718881;1287259
29;1.5089999999999999;1300;5.0885714285714281;0.45900000000000002;1.827;0.32300000000000001;94675343;1392252
30;1.5589999999999999;1300;5.1319999999999997;0.45900000000000002;1.8095000000000001;0.29000000000000004;84111580;1194419
31;1.609;1300;5.1319999999999997;0.45900000000000002;1.8069999999999999;0.30299999999999999;88951422;1280437
32;1.6599999999999999;1300;5.1319999999999997;0.45900000000000002;1.8069999999999999;0.29499999999999998;89229665;1167552
33;1.71;1300;5.1319999999999997;0.45900000000000002;1.7927500000000001;0.32400000000000001;96394610;1390871
34;1.76;1300;5.1429999999999998;0.45900000000000002;1.788;0.32200000000000001;86178128;1403374
35;1.8100000000000001;1300;5.2089999999999996;0.45900000000000002;1.788;0.23699999999999999;58947242;1168711
36;1.861;1300;5.2089999999999996;0.45900000000000002;1.788;0.316;84968159;1349321
37;1.911;1300;5.2089999999999996;0.45900000000000002;1.788;0.29499999999999998;77126248;1221166
38;1.9610000000000001;1300;5.2089999999999996;0.45900000000000002;1.788;0.33199999999999996;93966910;1262104
39;2.0110000000000001;1300;5.2198571428571432;0.45900000000000002;1.7852857142857141;0.29499999999999998;87251146;1289355
40;2.0619999999999998;1300;5.2850000000000001;0.45900000000000002;1.7689999999999999;0.30099999999999999;88417546;1265777
41;2.1120000000000001;1300;5.2850000000000001;0.45900000000000002;1.7689999999999999;0.315;86600477;1417546
42;2.1619999999999999;1300;5.2850000000000001;0.45900000000000002;1.7689999999999999;0.28799999999999998;84859236;1215107
43;2.2120000000000002;1300;5.2850000000000001;0.45900000000000002;1.7689999999999999;0.30399999999999999;86534467;1311586
44;2.2629999999999999;1300;5.2850000000000001;0.45900000000000002;1.7689999999999999;0.33699999999999997;98064346;1473847
45;2.3130000000000002;1300;5.2850000000000001;0.45900000000000002;1.7689999999999999;0.22700000000000004;64642160;1086605
46;2.363;1300;5.2850000000000001;0.45900000000000002;1.7689999999999999;0.34000000000000002;103528740;1513444
47;2.4140000000000001;1300;5.266;0.45900000000000002;1.7689999999999999;0.27100000000000002;80976732;1014372
48;2.464;1300;5.2089999999999996;0.45900000000000002;1.7689999999999999;0.28200000000000003;84559375;1111372
49;2.5139999999999998;1300;5.2089999999999996;0.45900000000000002;1.7689999999999999;0.32800000000000001;98016577;1340380
50;2.5640000000000001;1300;5.2089999999999996;0.45900000000000002;1.7689999999999999;0.27900000000000003;83508577;1138185
51;2.6150000000000002;1300;5.2089999999999996;0.45900000000000002;1.7689999999999999;0.34499999999999997;100561169;1422416
52;2.665;1300;5.1608749999999999;0.45900000000000002;1.7689999999999999;0.311;91472967;1269646
53;2.7149999999999999;1300;5.165;0.45900000000000002;1.7689999999999999;0.311;91679805;1415222
54;2.7650000000000001;1300;5.1416250000000003;0.45900000000000002;1.7689999999999999;0.32700000000000001;96771004;1399914
55;2.8159999999999998;1300;5.1319999999999997;0.45900000000000002;1.7689999999999999;0.21299999999999999;58063104;1034152
56;2.8660000000000001;1300;5.1539999999999999;0.45900000000000002;1.7689999999999999;0.30399999999999999;86520065;1285455
57;2.9159999999999999;1300;5.2089999999999996;0.45900000000000002;1.7689999999999999;0.33900000000000002;96122589;1474168
58;2.9670000000000001;1300;5.2089999999999996;0.45900000000000002;1.7689999999999999;0.27499999999999997;85167510;1086941
59;3.0169999999999999;1300;5.2089999999999996;0.45900000000000002;1.7798571428571428;0.35600000000000004;103081799;1572051
60;3.0670000000000002;1300;5.2089999999999996;0.45900000000000002;1.788;0.26800000000000002;88414129;983622
61;3.117;1300;5.2089999999999996;0.45900000000000002;1.788;0.32800000000000001;94392942;1473749
62;3.1680000000000001;1300;5.2089999999999996;0.45900000000000002;1.788;0.28199999999999997;82972842;1130042
63;3.218;1300;5.2089999999999996;0.45900000000000002;1.788;0.30399999999999999;87371370;1302059
64;3.2679999999999998;1300;5.2089999999999996;0.45900000000000002;1.788;0.308;96107359;1276402
65;3.3180000000000001;1300;5.2089999999999996;0.45900000000000002;1.788;0.27499999999999997;83889020;1261941
66;3.3690000000000002;1300;5.2741428571428566;0.45900000000000002;1.7907142857142857;0.31899999999999995;101725814;1261034
