ApplicationName,Cpu,Gpu,Mem
idle-power,0.4445295535714287,0.153,1.1186475000000002
cuda-lane-detection,1.8008945915556307,1.5054228680361033,1.2752959886433912
darknet-ros,0.9522925269717261,7.620866335141652,2.1782373046875
floam,2.497908687258687,0.46,1.340338864221364
hybrid-astar,2.0362139523809524,0.4600000000000001,1.504071349206349
jetson-inference,1.3490246005809732,1.7429808902517236,1.4205669545596016
kalman-filter,2.428984539023277,0.5508846153846154,1.180938783660429
lane-detection,0.7199568380164322,0.4600000000000001,1.1445953372683078
lanenet-lane-detection,1.8806821069746473,1.635151871175177,1.3373612417759069
openMVG,4.389385839802817,0.4599972906046666,1.5382999608186174
