sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
0;0.050000000000000003;1300;1.4570000000000001;0.53700000000000003;1.2110000000000001;0.056000000000000001;8003489;78783
1;0.10000000000000001;1300;1.4570000000000001;0.53700000000000003;1.2110000000000001;0.053000000000000005;9295747;14474
2;0.14999999999999999;1300;1.4570000000000001;0.53700000000000003;1.1974285714285713;0.049000000000000002;8411195;39138
3;0.20000000000000001;1300;1.4570000000000001;0.4985;1.2015;0.019000000000000003;2340065;18065
4;0.25;1300;1.468;0.46000000000000002;1.2110000000000001;0.092999999999999999;18600110;1239
5;0.30099999999999999;1300;1.534;0.46000000000000002;1.2110000000000001;0.063;12050295;25396
6;0.35099999999999998;1300;1.534;0.46000000000000002;1.2110000000000001;0.014999999999999998;2794045;19250
7;0.40100000000000002;1300;1.534;0.46000000000000002;1.2110000000000001;0.08900000000000001;13263701;19285
8;0.45100000000000001;1300;1.534;0.46000000000000002;1.2110000000000001;0.041000000000000002;6645755;1313
9;0.501;1300;1.55325;0.46000000000000002;1.2110000000000001;0.076000000000000012;23904405;68468
10;0.55100000000000005;1300;1.611;0.46000000000000002;1.2110000000000001;0.060999999999999999;22195486;180433
11;0.60199999999999998;1300;1.611;0.46000000000000002;1.2110000000000001;0.040000000000000008;7155172;3495
12;0.65200000000000002;1300;1.611;0.46000000000000002;1.2110000000000001;0.073999999999999996;17508586;6161
13;0.70199999999999996;1300;1.611;0.46000000000000002;1.2110000000000001;0.052999999999999999;7846110;18023
14;0.752;1300;1.611;0.46000000000000002;1.23;0.025000000000000001;11723001;1763
15;0.80200000000000005;1300;1.611;0.46000000000000002;1.2385714285714287;0.057000000000000002;15840987;1203
16;0.85199999999999998;1300;1.6879999999999999;0.46000000000000002;1.258142857142857;0.059999999999999998;23238338;831
17;0.90300000000000002;1300;1.6879999999999999;0.46000000000000002;1.280875;0.058000000000000003;17548858;1407
18;0.95299999999999996;1300;1.6879999999999999;0.46000000000000002;1.2798571428571428;0.056000000000000001;16252297;869
19;1.0029999999999999;1300;1.6879999999999999;0.46000000000000002;1.2689999999999999;0.059000000000000004;13551638;563
20;1.0529999999999999;1300;1.6879999999999999;0.46000000000000002;1.2689999999999999;0.056000000000000001;17062663;593
21;1.103;1300;1.6879999999999999;0.46000000000000002;1.258142857142857;0.034000000000000002;12551058;843
22;1.153;1300;1.6879999999999999;0.46000000000000002;1.25;0.035000000000000003;7449675;1039
23;1.204;1300;1.6879999999999999;0.46000000000000002;1.25;0.063;21248718;790
24;1.254;1300;1.6879999999999999;0.46000000000000002;1.25;0.060999999999999999;17641020;1651
25;1.304;1300;1.6879999999999999;0.46000000000000002;1.25;0.059000000000000004;11006903;1565
26;1.3540000000000001;1300;1.6879999999999999;0.46000000000000002;1.23;0.071000000000000008;12447566;2689
27;1.4039999999999999;1300;1.639875;0.46000000000000002;1.23;0.052999999999999999;6000214;60519
