sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
0;0.052999999999999999;1300;1.6659999999999999;0.46000000000000002;1.2907142857142857;0.051000000000000011;8393064;79049
1;0.10299999999999999;1300;1.639875;0.46000000000000002;1.288;0.025000000000000001;4652554;54832
2;0.154;1300;1.6879999999999999;0.46000000000000002;1.3245;0.108;24195744;6590
3;0.20499999999999999;1300;1.764;0.46000000000000002;1.327;0.059000000000000004;16531212;1675
4;0.25600000000000001;1300;1.764;0.46000000000000002;1.3365;0.059999999999999998;20350396;2945
5;0.30599999999999999;1300;1.764;0.46000000000000002;1.3531249999999999;0.054000000000000006;15899141;1129
6;0.35699999999999998;1300;1.786;0.46000000000000002;1.365;0.059999999999999998;20579800;717
7;0.40699999999999997;1300;1.841;0.46000000000000002;1.3863749999999999;0.066000000000000003;15071886;4587
8;0.45800000000000002;1300;1.841;0.46000000000000002;1.3839999999999999;0.057000000000000009;14289180;73871
9;0.50900000000000001;1300;1.812125;0.46000000000000002;1.3792500000000001;0.028000000000000001;7803004;100998
10;0.55900000000000005;1300;1.764;0.46000000000000002;1.367375;0.075999999999999998;11355265;68088
11;0.60999999999999999;1300;1.764;0.46000000000000002;1.365;0.065000000000000002;15970385;135195
12;0.66000000000000003;1300;1.764;0.46000000000000002;1.3935;0.064000000000000001;23648063;250190
13;0.71099999999999997;1300;1.7450000000000001;0.46000000000000002;1.3839999999999999;0.031;10456813;111501
14;0.76100000000000001;1300;1.6879999999999999;0.46000000000000002;1.3839999999999999;0.08299999999999999;16953836;286181
15;0.81200000000000006;1300;1.611;0.46000000000000002;1.3839999999999999;0.057000000000000009;8206559;76247
16;0.86199999999999999;1300;1.611;0.46000000000000002;1.3867142857142858;0.063;18506727;146101
17;0.91300000000000003;1300;1.6879999999999999;0.46000000000000002;1.403;0.099000000000000005;13106590;175128
18;0.96399999999999997;1300;1.6879999999999999;0.46000000000000002;1.3935;0.057000000000000002;16382417;4833
19;1.014;1300;1.6879999999999999;0.46000000000000002;1.3839999999999999;0.059999999999999998;10700313;1407
20;1.0649999999999999;1300;1.6879999999999999;0.46000000000000002;1.3704285714285713;0.062;11040288;27002
21;1.115;1300;1.7097142857142857;0.46000000000000002;1.3704285714285713;0.071000000000000008;22845872;2846
22;1.1659999999999999;1300;1.764;0.46000000000000002;1.3839999999999999;0.062;25381807;68058
23;1.2170000000000001;1300;1.764;0.46000000000000002;1.3785714285714286;0.064000000000000001;17655488;2078
24;1.268;1300;1.786;0.46000000000000002;1.365;0.058000000000000003;12247096;2416
25;1.319;1300;1.764;0.46000000000000002;1.365;0.059999999999999998;7135533;117774
26;1.3700000000000001;1300;1.764;0.46000000000000002;1.3622857142857143;0.073000000000000009;17984226;7471
27;1.421;1300;1.831375;0.46000000000000002;1.367375;0.052999999999999999;10976254;5623
28;1.4710000000000001;1300;1.773625;0.46000000000000002;1.365;0.050999999999999997;10052534;2999
29;1.522;1300;1.764;0.46000000000000002;1.3483750000000001;0.063;9410418;568
30;1.5720000000000001;1300;1.764;0.46000000000000002;1.3432857142857142;0.057000000000000002;9696584;1134
31;1.623;1300;1.764;0.46000000000000002;1.3324285714285713;0.060999999999999999;14699918;4521
32;1.673;1300;1.7314285714285713;0.46000000000000002;1.3578749999999999;0.036000000000000004;5162828;94655
33;1.724;1300;1.59175;0.46000000000000002;1.3436250000000001;0.014999999999999999;3727910;1253
34;1.774;1300;1.534;0.46000000000000002;1.338875;0.060999999999999999;9136662;147804
35;1.825;1300;1.5449999999999999;0.46000000000000002;1.3460000000000001;0.069000000000000006;7877961;28898
36;1.8759999999999999;1300;1.611;0.46000000000000002;1.3460000000000001;0.062;10937115;17837
37;1.927;1300;1.678375;0.46000000000000002;1.3412500000000001;0.107;25614580;110052
38;1.978;1300;1.7642857142857142;0.46000000000000002;1.327;0.109;34062544;204289
